Index,Manufacturer Part Number,Manufacturer Name,Description,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1
1,LD2981ABU50TR,STMicroelectronics,IC REG LINEAR 5V 100MA SOT89-3,,1,1,Cut Tape (CT),497-1525-1-ND,1.67000,$1.67,1
2,R-78E5.0-0.5,Recom Power,DC DC CONVERTER 5V 3W,,1,1,Tube,945-1648-5-ND,5.31000,$5.31,1
3,742792161,Würth Elektronik,WE-CBF SMT EMI SUPPRESSION FERRI,,3,3,Cut Tape (CT),732-742792161CT-ND,0.44000,$1.32,1
4,MLZ2012M330WT000,TDK Corporation,FIXED IND 33UH 190MA 2.6 OHM SMD,,1,1,Cut Tape (CT),445-6399-1-ND,0.18000,$0.18,1
5,CL31A226KAHNNNE,Samsung Electro-Mechanics,CAP CER 22UF 25V X5R 1206,,5,5,Cut Tape (CT),1276-3047-1-ND,0.59000,$2.95,1
6,C1206C104K5RAC7210,KEMET,CAP CER 0.1UF 50V X7R 1206,,1,1,Cut Tape (CT),399-C1206C104K5RAC7210CT-ND,0.16000,$0.16,1
7,CL31A106KAHNNNE,Samsung Electro-Mechanics,CAP CER 10UF 25V X5R 1206,,2,2,Cut Tape (CT),1276-1075-1-ND,0.31000,$0.62,1
8,NSR0320MW2T1G,onsemi,DIODE SCHOTTKY 20V 1A SOD323,,2,2,Cut Tape (CT),NSR0320MW2T1GOSCT-ND,0.52000,$1.04,1
